cutter.c,49,min_uncomplete_task,10, completed_cnt,43, cube_ready_cnt,0,vector_ready_cnt,0
cutter.c,65,ready_cnt[0],1
cutter.c,79,add, task_id,33, successor_cnt,1, successor_id, 34
cutter.c,79,add, task_id,33, successor_cnt,2, successor_id, 35
cutter.c,79,add, task_id,33, successor_cnt,3, successor_id, 36
cutter.c,79,add, task_id,33, successor_cnt,4, successor_id, 37
cutter.c,79,add, task_id,33, successor_cnt,5, successor_id, 38
cutter.c,79,add, task_id,33, successor_cnt,6, successor_id, 39
cutter.c,79,add, task_id,33, successor_cnt,7, successor_id, 40
cutter.c,79,add, task_id,33, successor_cnt,8, successor_id, 41
cutter.c,79,add, task_id,33, successor_cnt,9, successor_id, 42
cutter.c,79,add, task_id,34, successor_cnt,1, successor_id, 43
cutter.c,79,add, task_id,35, successor_cnt,1, successor_id, 43
cutter.c,79,add, task_id,36, successor_cnt,1, successor_id, 43
cutter.c,79,add, task_id,37, successor_cnt,1, successor_id, 43
cutter.c,79,add, task_id,38, successor_cnt,1, successor_id, 43
cutter.c,148,ready_cnt,1, 0
cutter.c,118,completed,task_id,11,type,0, successor_cnt,8
cutter.c,122,cutter, task_id,11, successor_id,12, predecessor_cnt,0
cutter.c,127,ready_cnt[0],2
cutter.c,122,cutter, task_id,11, successor_id,13, predecessor_cnt,0
cutter.c,127,ready_cnt[0],3
cutter.c,122,cutter, task_id,11, successor_id,14, predecessor_cnt,0
cutter.c,127,ready_cnt[0],4
cutter.c,122,cutter, task_id,11, successor_id,15, predecessor_cnt,0
cutter.c,127,ready_cnt[0],5
cutter.c,122,cutter, task_id,11, successor_id,16, predecessor_cnt,0
cutter.c,127,ready_cnt[0],6
cutter.c,122,cutter, task_id,11, successor_id,18, predecessor_cnt,0
cutter.c,127,ready_cnt[0],7
cutter.c,122,cutter, task_id,11, successor_id,19, predecessor_cnt,0
cutter.c,127,ready_cnt[0],8
cutter.c,122,cutter, task_id,11, successor_id,20, predecessor_cnt,0
cutter.c,127,ready_cnt[0],9
cutter.c,118,completed,task_id,17,type,0, successor_cnt,1
cutter.c,122,cutter, task_id,17, successor_id,21, predecessor_cnt,6
cutter.c,118,completed,task_id,1,type,0, successor_cnt,1
cutter.c,122,cutter, task_id,1, successor_id,10, predecessor_cnt,6
cutter.c,118,completed,task_id,2,type,0, successor_cnt,1
cutter.c,122,cutter, task_id,2, successor_id,10, predecessor_cnt,5
cutter.c,118,completed,task_id,3,type,0, successor_cnt,1
cutter.c,122,cutter, task_id,3, successor_id,10, predecessor_cnt,4
cutter.c,118,completed,task_id,4,type,0, successor_cnt,1
cutter.c,122,cutter, task_id,4, successor_id,10, predecessor_cnt,3
cutter.c,118,completed,task_id,5,type,0, successor_cnt,1
cutter.c,122,cutter, task_id,5, successor_id,10, predecessor_cnt,2
cutter.c,118,completed,task_id,6,type,0, successor_cnt,1
cutter.c,122,cutter, task_id,6, successor_id,10, predecessor_cnt,1
cutter.c,118,completed,task_id,7,type,0, successor_cnt,0
cutter.c,118,completed,task_id,8,type,0, successor_cnt,1
cutter.c,122,cutter, task_id,8, successor_id,10, predecessor_cnt,0
cutter.c,127,ready_cnt[0],10
cutter.c,118,completed,task_id,9,type,0, successor_cnt,0
cutter.c,150,ready_cnt,10, 0
cutter.c,102,batch_enqueue,0,cnt,10,first,33
cutter.c,152,ready_cnt,10, 0
cutter.c,49,min_uncomplete_task,10, completed_cnt,86, cube_ready_cnt,0,vector_ready_cnt,0
cutter.c,65,ready_cnt[0],1
cutter.c,79,add, task_id,44, successor_cnt,1, successor_id, 45
cutter.c,79,add, task_id,44, successor_cnt,2, successor_id, 46
cutter.c,79,add, task_id,44, successor_cnt,3, successor_id, 47
cutter.c,79,add, task_id,44, successor_cnt,4, successor_id, 48
cutter.c,79,add, task_id,44, successor_cnt,5, successor_id, 49
cutter.c,79,add, task_id,44, successor_cnt,6, successor_id, 50
cutter.c,79,add, task_id,44, successor_cnt,7, successor_id, 51
cutter.c,79,add, task_id,44, successor_cnt,8, successor_id, 52
cutter.c,79,add, task_id,44, successor_cnt,9, successor_id, 53
cutter.c,79,add, task_id,45, successor_cnt,1, successor_id, 54
cutter.c,79,add, task_id,46, successor_cnt,1, successor_id, 54
cutter.c,79,add, task_id,47, successor_cnt,1, successor_id, 54
cutter.c,79,add, task_id,48, successor_cnt,1, successor_id, 54
cutter.c,79,add, task_id,49, successor_cnt,1, successor_id, 54
cutter.c,79,add, task_id,50, successor_cnt,1, successor_id, 54
cutter.c,79,add, task_id,52, successor_cnt,1, successor_id, 54
cutter.c,65,ready_cnt[0],2
cutter.c,79,add, task_id,55, successor_cnt,1, successor_id, 56
cutter.c,79,add, task_id,55, successor_cnt,2, successor_id, 57
cutter.c,79,add, task_id,55, successor_cnt,3, successor_id, 58
cutter.c,79,add, task_id,55, successor_cnt,4, successor_id, 59
cutter.c,79,add, task_id,55, successor_cnt,5, successor_id, 60
cutter.c,79,add, task_id,55, successor_cnt,6, successor_id, 61
cutter.c,79,add, task_id,55, successor_cnt,7, successor_id, 62
cutter.c,79,add, task_id,55, successor_cnt,8, successor_id, 63
cutter.c,79,add, task_id,55, successor_cnt,9, successor_id, 64
cutter.c,79,add, task_id,56, successor_cnt,1, successor_id, 65
cutter.c,79,add, task_id,57, successor_cnt,1, successor_id, 65
cutter.c,79,add, task_id,58, successor_cnt,1, successor_id, 65
cutter.c,79,add, task_id,59, successor_cnt,1, successor_id, 65
cutter.c,79,add, task_id,60, successor_cnt,1, successor_id, 65
cutter.c,79,add, task_id,61, successor_cnt,1, successor_id, 65
cutter.c,79,add, task_id,63, successor_cnt,1, successor_id, 65
cutter.c,79,add, task_id,10, successor_cnt,1, successor_id, 66
cutter.c,79,add, task_id,66, successor_cnt,1, successor_id, 67
cutter.c,79,add, task_id,67, successor_cnt,1, successor_id, 68
cutter.c,79,add, task_id,66, successor_cnt,2, successor_id, 69
cutter.c,79,add, task_id,68, successor_cnt,1, successor_id, 69
cutter.c,79,add, task_id,69, successor_cnt,1, successor_id, 70
cutter.c,79,add, task_id,68, successor_cnt,2, successor_id, 70
cutter.c,79,add, task_id,10, successor_cnt,2, successor_id, 71
cutter.c,79,add, task_id,71, successor_cnt,1, successor_id, 72
cutter.c,79,add, task_id,72, successor_cnt,1, successor_id, 73
cutter.c,79,add, task_id,71, successor_cnt,2, successor_id, 74
cutter.c,79,add, task_id,73, successor_cnt,1, successor_id, 74
cutter.c,79,add, task_id,74, successor_cnt,1, successor_id, 75
cutter.c,79,add, task_id,73, successor_cnt,2, successor_id, 75
cutter.c,79,add, task_id,10, successor_cnt,3, successor_id, 76
cutter.c,79,add, task_id,76, successor_cnt,1, successor_id, 77
cutter.c,79,add, task_id,77, successor_cnt,1, successor_id, 78
cutter.c,79,add, task_id,76, successor_cnt,2, successor_id, 79
cutter.c,79,add, task_id,78, successor_cnt,1, successor_id, 79
cutter.c,79,add, task_id,79, successor_cnt,1, successor_id, 80
cutter.c,79,add, task_id,78, successor_cnt,2, successor_id, 80
cutter.c,79,add, task_id,10, successor_cnt,4, successor_id, 81
cutter.c,79,add, task_id,81, successor_cnt,1, successor_id, 82
cutter.c,79,add, task_id,82, successor_cnt,1, successor_id, 83
cutter.c,79,add, task_id,81, successor_cnt,2, successor_id, 84
cutter.c,79,add, task_id,83, successor_cnt,1, successor_id, 84
cutter.c,79,add, task_id,84, successor_cnt,1, successor_id, 85
cutter.c,79,add, task_id,83, successor_cnt,2, successor_id, 85
cutter.c,79,add, task_id,10, successor_cnt,5, successor_id, 86
cutter.c,148,ready_cnt,2, 0
cutter.c,118,completed,task_id,22,type,0, successor_cnt,9
cutter.c,122,cutter, task_id,22, successor_id,23, predecessor_cnt,0
cutter.c,127,ready_cnt[0],3
cutter.c,122,cutter, task_id,22, successor_id,24, predecessor_cnt,0
cutter.c,127,ready_cnt[0],4
cutter.c,122,cutter, task_id,22, successor_id,25, predecessor_cnt,0
cutter.c,127,ready_cnt[0],5
cutter.c,122,cutter, task_id,22, successor_id,26, predecessor_cnt,0
cutter.c,127,ready_cnt[0],6
cutter.c,122,cutter, task_id,22, successor_id,27, predecessor_cnt,0
cutter.c,127,ready_cnt[0],7
cutter.c,122,cutter, task_id,22, successor_id,28, predecessor_cnt,0
cutter.c,127,ready_cnt[0],8
cutter.c,122,cutter, task_id,22, successor_id,29, predecessor_cnt,0
cutter.c,127,ready_cnt[0],9
cutter.c,122,cutter, task_id,22, successor_id,30, predecessor_cnt,0
cutter.c,127,ready_cnt[0],10
cutter.c,122,cutter, task_id,22, successor_id,31, predecessor_cnt,0
cutter.c,127,ready_cnt[0],11
cutter.c,150,ready_cnt,11, 0
cutter.c,102,batch_enqueue,0,cnt,11,first,44
cutter.c,152,ready_cnt,11, 0
cutter.c,49,min_uncomplete_task,21, completed_cnt,102, cube_ready_cnt,0,vector_ready_cnt,0
cutter.c,79,add, task_id,86, successor_cnt,1, successor_id, 87
cutter.c,79,add, task_id,87, successor_cnt,1, successor_id, 88
cutter.c,79,add, task_id,86, successor_cnt,2, successor_id, 89
cutter.c,79,add, task_id,88, successor_cnt,1, successor_id, 89
cutter.c,79,add, task_id,89, successor_cnt,1, successor_id, 90
cutter.c,79,add, task_id,88, successor_cnt,2, successor_id, 90
cutter.c,90,ready_cnt[0],1
cutter.c,79,add, task_id,91, successor_cnt,1, successor_id, 92
cutter.c,79,add, task_id,92, successor_cnt,1, successor_id, 93
cutter.c,79,add, task_id,91, successor_cnt,2, successor_id, 94
cutter.c,79,add, task_id,93, successor_cnt,1, successor_id, 94
cutter.c,79,add, task_id,94, successor_cnt,1, successor_id, 95
cutter.c,79,add, task_id,93, successor_cnt,2, successor_id, 95
cutter.c,90,ready_cnt[0],2
cutter.c,79,add, task_id,96, successor_cnt,1, successor_id, 97
cutter.c,79,add, task_id,97, successor_cnt,1, successor_id, 98
cutter.c,79,add, task_id,96, successor_cnt,2, successor_id, 99
cutter.c,79,add, task_id,98, successor_cnt,1, successor_id, 99
cutter.c,79,add, task_id,99, successor_cnt,1, successor_id, 100
cutter.c,79,add, task_id,98, successor_cnt,2, successor_id, 100
cutter.c,90,ready_cnt[0],3
cutter.c,79,add, task_id,101, successor_cnt,1, successor_id, 102
cutter.c,148,ready_cnt,3, 0
cutter.c,118,completed,task_id,33,type,0, successor_cnt,9
cutter.c,122,cutter, task_id,33, successor_id,34, predecessor_cnt,0
cutter.c,127,ready_cnt[0],4
cutter.c,122,cutter, task_id,33, successor_id,35, predecessor_cnt,0
cutter.c,127,ready_cnt[0],5
cutter.c,122,cutter, task_id,33, successor_id,36, predecessor_cnt,0
cutter.c,127,ready_cnt[0],6
cutter.c,122,cutter, task_id,33, successor_id,37, predecessor_cnt,0
cutter.c,127,ready_cnt[0],7
cutter.c,122,cutter, task_id,33, successor_id,38, predecessor_cnt,0
cutter.c,127,ready_cnt[0],8
cutter.c,122,cutter, task_id,33, successor_id,39, predecessor_cnt,0
cutter.c,127,ready_cnt[0],9
cutter.c,122,cutter, task_id,33, successor_id,40, predecessor_cnt,0
cutter.c,127,ready_cnt[0],10
cutter.c,122,cutter, task_id,33, successor_id,41, predecessor_cnt,0
cutter.c,127,ready_cnt[0],11
cutter.c,122,cutter, task_id,33, successor_id,42, predecessor_cnt,0
cutter.c,127,ready_cnt[0],12
cutter.c,118,completed,task_id,12,type,0, successor_cnt,1
cutter.c,122,cutter, task_id,12, successor_id,21, predecessor_cnt,5
cutter.c,118,completed,task_id,13,type,0, successor_cnt,1
cutter.c,122,cutter, task_id,13, successor_id,21, predecessor_cnt,4
cutter.c,118,completed,task_id,14,type,0, successor_cnt,1
cutter.c,122,cutter, task_id,14, successor_id,21, predecessor_cnt,3
cutter.c,118,completed,task_id,15,type,0, successor_cnt,1
cutter.c,122,cutter, task_id,15, successor_id,21, predecessor_cnt,2
cutter.c,118,completed,task_id,16,type,0, successor_cnt,1
cutter.c,122,cutter, task_id,16, successor_id,21, predecessor_cnt,1
cutter.c,118,completed,task_id,18,type,0, successor_cnt,0
cutter.c,118,completed,task_id,19,type,0, successor_cnt,1
cutter.c,122,cutter, task_id,19, successor_id,21, predecessor_cnt,0
cutter.c,127,ready_cnt[0],13
cutter.c,118,completed,task_id,20,type,0, successor_cnt,0
cutter.c,118,completed,task_id,10,type,0, successor_cnt,5
cutter.c,122,cutter, task_id,10, successor_id,66, predecessor_cnt,0
cutter.c,127,ready_cnt[0],14
cutter.c,122,cutter, task_id,10, successor_id,71, predecessor_cnt,0
cutter.c,127,ready_cnt[0],15
cutter.c,122,cutter, task_id,10, successor_id,76, predecessor_cnt,0
cutter.c,127,ready_cnt[0],16
cutter.c,122,cutter, task_id,10, successor_id,81, predecessor_cnt,0
cutter.c,127,ready_cnt[0],17
cutter.c,122,cutter, task_id,10, successor_id,86, predecessor_cnt,0
cutter.c,127,ready_cnt[0],18
cutter.c,150,ready_cnt,18, 0
cutter.c,102,batch_enqueue,0,cnt,18,first,91
cutter.c,152,ready_cnt,18, 0
cutter.c,49,min_uncomplete_task,21, completed_cnt,149, cube_ready_cnt,0,vector_ready_cnt,0
cutter.c,79,add, task_id,102, successor_cnt,1, successor_id, 103
cutter.c,79,add, task_id,101, successor_cnt,2, successor_id, 104
cutter.c,79,add, task_id,103, successor_cnt,1, successor_id, 104
cutter.c,79,add, task_id,104, successor_cnt,1, successor_id, 105
cutter.c,79,add, task_id,103, successor_cnt,2, successor_id, 105
cutter.c,65,ready_cnt[0],1
cutter.c,79,add, task_id,106, successor_cnt,1, successor_id, 107
cutter.c,79,add, task_id,107, successor_cnt,1, successor_id, 108
cutter.c,79,add, task_id,106, successor_cnt,2, successor_id, 109
cutter.c,79,add, task_id,108, successor_cnt,1, successor_id, 109
cutter.c,79,add, task_id,109, successor_cnt,1, successor_id, 110
cutter.c,79,add, task_id,108, successor_cnt,2, successor_id, 110
cutter.c,65,ready_cnt[0],2
cutter.c,79,add, task_id,111, successor_cnt,1, successor_id, 112
cutter.c,79,add, task_id,112, successor_cnt,1, successor_id, 113
cutter.c,79,add, task_id,111, successor_cnt,2, successor_id, 114
cutter.c,79,add, task_id,113, successor_cnt,1, successor_id, 114
cutter.c,79,add, task_id,114, successor_cnt,1, successor_id, 115
cutter.c,79,add, task_id,113, successor_cnt,2, successor_id, 115
cutter.c,65,ready_cnt[0],3
cutter.c,79,add, task_id,116, successor_cnt,1, successor_id, 117
cutter.c,79,add, task_id,117, successor_cnt,1, successor_id, 118
cutter.c,79,add, task_id,116, successor_cnt,2, successor_id, 119
cutter.c,79,add, task_id,118, successor_cnt,1, successor_id, 119
cutter.c,79,add, task_id,119, successor_cnt,1, successor_id, 120
cutter.c,79,add, task_id,118, successor_cnt,2, successor_id, 120
cutter.c,65,ready_cnt[0],4
cutter.c,79,add, task_id,121, successor_cnt,1, successor_id, 122
cutter.c,79,add, task_id,122, successor_cnt,1, successor_id, 123
cutter.c,79,add, task_id,121, successor_cnt,2, successor_id, 124
cutter.c,79,add, task_id,123, successor_cnt,1, successor_id, 124
cutter.c,79,add, task_id,124, successor_cnt,1, successor_id, 125
cutter.c,79,add, task_id,123, successor_cnt,2, successor_id, 125
cutter.c,65,ready_cnt[0],5
cutter.c,79,add, task_id,126, successor_cnt,1, successor_id, 127
cutter.c,79,add, task_id,127, successor_cnt,1, successor_id, 128
cutter.c,79,add, task_id,126, successor_cnt,2, successor_id, 129
cutter.c,79,add, task_id,128, successor_cnt,1, successor_id, 129
cutter.c,79,add, task_id,129, successor_cnt,1, successor_id, 130
cutter.c,79,add, task_id,128, successor_cnt,2, successor_id, 130
cutter.c,65,ready_cnt[0],6
cutter.c,79,add, task_id,131, successor_cnt,1, successor_id, 132
cutter.c,79,add, task_id,132, successor_cnt,1, successor_id, 133
cutter.c,79,add, task_id,131, successor_cnt,2, successor_id, 134
cutter.c,79,add, task_id,133, successor_cnt,1, successor_id, 134
cutter.c,79,add, task_id,134, successor_cnt,1, successor_id, 135
cutter.c,79,add, task_id,133, successor_cnt,2, successor_id, 135
cutter.c,65,ready_cnt[0],7
cutter.c,79,add, task_id,136, successor_cnt,1, successor_id, 137
cutter.c,79,add, task_id,137, successor_cnt,1, successor_id, 138
cutter.c,79,add, task_id,136, successor_cnt,2, successor_id, 139
cutter.c,79,add, task_id,138, successor_cnt,1, successor_id, 139
cutter.c,79,add, task_id,139, successor_cnt,1, successor_id, 140
cutter.c,79,add, task_id,138, successor_cnt,2, successor_id, 140
cutter.c,65,ready_cnt[0],8
cutter.c,79,add, task_id,141, successor_cnt,1, successor_id, 142
cutter.c,79,add, task_id,142, successor_cnt,1, successor_id, 143
cutter.c,79,add, task_id,141, successor_cnt,2, successor_id, 144
cutter.c,79,add, task_id,143, successor_cnt,1, successor_id, 144
cutter.c,79,add, task_id,144, successor_cnt,1, successor_id, 145
cutter.c,79,add, task_id,143, successor_cnt,2, successor_id, 145
cutter.c,79,add, task_id,21, successor_cnt,1, successor_id, 146
cutter.c,79,add, task_id,146, successor_cnt,1, successor_id, 147
cutter.c,79,add, task_id,147, successor_cnt,1, successor_id, 148
cutter.c,79,add, task_id,146, successor_cnt,2, successor_id, 149
cutter.c,79,add, task_id,148, successor_cnt,1, successor_id, 149
cutter.c,79,add, task_id,149, successor_cnt,1, successor_id, 150
cutter.c,79,add, task_id,148, successor_cnt,2, successor_id, 150
cutter.c,148,ready_cnt,8, 0
cutter.c,118,completed,task_id,44,type,0, successor_cnt,9
cutter.c,122,cutter, task_id,44, successor_id,45, predecessor_cnt,0
cutter.c,127,ready_cnt[0],9
cutter.c,122,cutter, task_id,44, successor_id,46, predecessor_cnt,0
cutter.c,127,ready_cnt[0],10
cutter.c,122,cutter, task_id,44, successor_id,47, predecessor_cnt,0
cutter.c,127,ready_cnt[0],11
cutter.c,122,cutter, task_id,44, successor_id,48, predecessor_cnt,0
cutter.c,127,ready_cnt[0],12
cutter.c,122,cutter, task_id,44, successor_id,49, predecessor_cnt,0
cutter.c,127,ready_cnt[0],13
cutter.c,122,cutter, task_id,44, successor_id,50, predecessor_cnt,0
cutter.c,127,ready_cnt[0],14
cutter.c,122,cutter, task_id,44, successor_id,51, predecessor_cnt,0
cutter.c,127,ready_cnt[0],15
cutter.c,122,cutter, task_id,44, successor_id,52, predecessor_cnt,0
cutter.c,127,ready_cnt[0],16
cutter.c,122,cutter, task_id,44, successor_id,53, predecessor_cnt,0
cutter.c,127,ready_cnt[0],17
cutter.c,118,completed,task_id,55,type,0, successor_cnt,9
cutter.c,122,cutter, task_id,55, successor_id,56, predecessor_cnt,0
cutter.c,127,ready_cnt[0],18
cutter.c,122,cutter, task_id,55, successor_id,57, predecessor_cnt,0
cutter.c,127,ready_cnt[0],19
cutter.c,122,cutter, task_id,55, successor_id,58, predecessor_cnt,0
cutter.c,127,ready_cnt[0],20
cutter.c,122,cutter, task_id,55, successor_id,59, predecessor_cnt,0
cutter.c,127,ready_cnt[0],21
cutter.c,122,cutter, task_id,55, successor_id,60, predecessor_cnt,0
cutter.c,127,ready_cnt[0],22
cutter.c,122,cutter, task_id,55, successor_id,61, predecessor_cnt,0
cutter.c,127,ready_cnt[0],23
cutter.c,122,cutter, task_id,55, successor_id,62, predecessor_cnt,0
cutter.c,127,ready_cnt[0],24
cutter.c,122,cutter, task_id,55, successor_id,63, predecessor_cnt,0
cutter.c,127,ready_cnt[0],25
cutter.c,122,cutter, task_id,55, successor_id,64, predecessor_cnt,0
cutter.c,127,ready_cnt[0],26
cutter.c,118,completed,task_id,23,type,0, successor_cnt,1
cutter.c,122,cutter, task_id,23, successor_id,32, predecessor_cnt,6
cutter.c,118,completed,task_id,24,type,0, successor_cnt,1
cutter.c,122,cutter, task_id,24, successor_id,32, predecessor_cnt,5
cutter.c,118,completed,task_id,25,type,0, successor_cnt,1
cutter.c,122,cutter, task_id,25, successor_id,32, predecessor_cnt,4
cutter.c,118,completed,task_id,26,type,0, successor_cnt,1
cutter.c,122,cutter, task_id,26, successor_id,32, predecessor_cnt,3
cutter.c,118,completed,task_id,27,type,0, successor_cnt,1
cutter.c,122,cutter, task_id,27, successor_id,32, predecessor_cnt,2
cutter.c,118,completed,task_id,28,type,0, successor_cnt,1
cutter.c,122,cutter, task_id,28, successor_id,32, predecessor_cnt,1
cutter.c,118,completed,task_id,29,type,0, successor_cnt,0
cutter.c,118,completed,task_id,30,type,0, successor_cnt,1
cutter.c,122,cutter, task_id,30, successor_id,32, predecessor_cnt,0
cutter.c,127,ready_cnt[0],27
cutter.c,118,completed,task_id,31,type,0, successor_cnt,0
cutter.c,150,ready_cnt,27, 0
cutter.c,102,batch_enqueue,0,cnt,27,first,106
cutter.c,152,ready_cnt,27, 0
cutter.c,49,min_uncomplete_task,32, completed_cnt,164, cube_ready_cnt,0,vector_ready_cnt,0
cutter.c,90,ready_cnt[0],1
cutter.c,79,add, task_id,151, successor_cnt,1, successor_id, 152
cutter.c,79,add, task_id,152, successor_cnt,1, successor_id, 153
cutter.c,79,add, task_id,151, successor_cnt,2, successor_id, 154
cutter.c,79,add, task_id,153, successor_cnt,1, successor_id, 154
cutter.c,79,add, task_id,154, successor_cnt,1, successor_id, 155
cutter.c,79,add, task_id,153, successor_cnt,2, successor_id, 155
cutter.c,90,ready_cnt[0],2
cutter.c,79,add, task_id,156, successor_cnt,1, successor_id, 157
cutter.c,79,add, task_id,157, successor_cnt,1, successor_id, 158
cutter.c,79,add, task_id,156, successor_cnt,2, successor_id, 159
cutter.c,79,add, task_id,158, successor_cnt,1, successor_id, 159
cutter.c,79,add, task_id,159, successor_cnt,1, successor_id, 160
cutter.c,79,add, task_id,158, successor_cnt,2, successor_id, 160
cutter.c,90,ready_cnt[0],3
cutter.c,79,add, task_id,161, successor_cnt,1, successor_id, 162
cutter.c,79,add, task_id,162, successor_cnt,1, successor_id, 163
cutter.c,79,add, task_id,161, successor_cnt,2, successor_id, 164
cutter.c,79,add, task_id,163, successor_cnt,1, successor_id, 164
cutter.c,148,ready_cnt,3, 0
cutter.c,118,completed,task_id,91,type,0, successor_cnt,2
cutter.c,122,cutter, task_id,91, successor_id,92, predecessor_cnt,0
cutter.c,127,ready_cnt[0],4
cutter.c,122,cutter, task_id,91, successor_id,94, predecessor_cnt,1
cutter.c,118,completed,task_id,96,type,0, successor_cnt,2
cutter.c,122,cutter, task_id,96, successor_id,97, predecessor_cnt,0
cutter.c,127,ready_cnt[0],5
cutter.c,122,cutter, task_id,96, successor_id,99, predecessor_cnt,1
cutter.c,118,completed,task_id,101,type,0, successor_cnt,2
cutter.c,122,cutter, task_id,101, successor_id,102, predecessor_cnt,0
cutter.c,127,ready_cnt[0],6
cutter.c,122,cutter, task_id,101, successor_id,104, predecessor_cnt,1
