file,line,detail
dispatch.c,113,send,task_id,18,core,6,slot,0,type,0
dispatch.c,113,send,task_id,19,core,7,slot,0,type,0
dispatch.c,113,send,task_id,20,core,8,slot,0,type,0
dispatch.c,113,send,task_id,10,core,9,slot,0,type,0
dispatch.c,48,completed,complete_cnt,0,task_id,33,core,0,bitmap,1023
dispatch.c,48,completed,complete_cnt,1,task_id,12,core,1,bitmap,1022
dispatch.c,48,completed,complete_cnt,2,task_id,13,core,2,bitmap,1020
dispatch.c,48,completed,complete_cnt,3,task_id,14,core,3,bitmap,1016
dispatch.c,48,completed,complete_cnt,4,task_id,15,core,4,bitmap,1008
dispatch.c,48,completed,complete_cnt,5,task_id,16,core,5,bitmap,992
dispatch.c,48,completed,complete_cnt,6,task_id,18,core,6,bitmap,960
dispatch.c,48,completed,complete_cnt,7,task_id,19,core,7,bitmap,896
dispatch.c,48,completed,complete_cnt,8,task_id,20,core,8,bitmap,768
dispatch.c,48,completed,complete_cnt,9,task_id,10,core,9,bitmap,512
dispatch.c,113,send,task_id,44,core,0,slot,0,type,0
dispatch.c,113,send,task_id,55,core,1,slot,0,type,0
dispatch.c,113,send,task_id,23,core,2,slot,0,type,0
dispatch.c,113,send,task_id,24,core,3,slot,0,type,0
dispatch.c,113,send,task_id,25,core,4,slot,0,type,0
dispatch.c,113,send,task_id,26,core,5,slot,0,type,0
dispatch.c,113,send,task_id,27,core,6,slot,0,type,0
dispatch.c,113,send,task_id,28,core,7,slot,0,type,0
dispatch.c,113,send,task_id,29,core,8,slot,0,type,0
dispatch.c,113,send,task_id,30,core,9,slot,0,type,0
dispatch.c,113,send,task_id,31,core,10,slot,0,type,0
dispatch.c,48,completed,complete_cnt,0,task_id,44,core,0,bitmap,2047
dispatch.c,48,completed,complete_cnt,1,task_id,55,core,1,bitmap,2046
dispatch.c,48,completed,complete_cnt,2,task_id,23,core,2,bitmap,2044
dispatch.c,48,completed,complete_cnt,3,task_id,24,core,3,bitmap,2040
dispatch.c,48,completed,complete_cnt,4,task_id,25,core,4,bitmap,2032
dispatch.c,48,completed,complete_cnt,5,task_id,26,core,5,bitmap,2016
dispatch.c,48,completed,complete_cnt,6,task_id,27,core,6,bitmap,1984
dispatch.c,48,completed,complete_cnt,7,task_id,28,core,7,bitmap,1920
dispatch.c,48,completed,complete_cnt,8,task_id,29,core,8,bitmap,1792
dispatch.c,48,completed,complete_cnt,9,task_id,30,core,9,bitmap,1536
dispatch.c,48,completed,complete_cnt,10,task_id,31,core,10,bitmap,1024
dispatch.c,113,send,task_id,91,core,0,slot,0,type,0
dispatch.c,113,send,task_id,96,core,1,slot,0,type,0
dispatch.c,113,send,task_id,101,core,2,slot,0,type,0
dispatch.c,113,send,task_id,34,core,3,slot,0,type,0
dispatch.c,113,send,task_id,35,core,4,slot,0,type,0
dispatch.c,113,send,task_id,36,core,5,slot,0,type,0
dispatch.c,113,send,task_id,37,core,6,slot,0,type,0
dispatch.c,113,send,task_id,38,core,7,slot,0,type,0
dispatch.c,113,send,task_id,39,core,8,slot,0,type,0
dispatch.c,113,send,task_id,40,core,9,slot,0,type,0
dispatch.c,113,send,task_id,41,core,10,slot,0,type,0
dispatch.c,113,send,task_id,42,core,11,slot,0,type,0
dispatch.c,113,send,task_id,21,core,12,slot,0,type,0
dispatch.c,113,send,task_id,66,core,13,slot,0,type,0
dispatch.c,113,send,task_id,71,core,14,slot,0,type,0
dispatch.c,113,send,task_id,76,core,15,slot,0,type,0
dispatch.c,113,send,task_id,81,core,16,slot,0,type,0
dispatch.c,113,send,task_id,86,core,17,slot,0,type,0
dispatch.c,48,completed,complete_cnt,0,task_id,91,core,0,bitmap,262143
dispatch.c,48,completed,complete_cnt,1,task_id,96,core,1,bitmap,262142
dispatch.c,48,completed,complete_cnt,2,task_id,101,core,2,bitmap,262140
dispatch.c,48,completed,complete_cnt,3,task_id,34,core,3,bitmap,262136
dispatch.c,48,completed,complete_cnt,4,task_id,35,core,4,bitmap,262128
dispatch.c,48,completed,complete_cnt,5,task_id,36,core,5,bitmap,262112
dispatch.c,48,completed,complete_cnt,6,task_id,37,core,6,bitmap,262080
dispatch.c,48,completed,complete_cnt,7,task_id,38,core,7,bitmap,262016
dispatch.c,48,completed,complete_cnt,8,task_id,39,core,8,bitmap,261888
dispatch.c,48,completed,complete_cnt,9,task_id,40,core,9,bitmap,261632
dispatch.c,48,completed,complete_cnt,10,task_id,41,core,10,bitmap,261120
dispatch.c,48,completed,complete_cnt,11,task_id,42,core,11,bitmap,260096
dispatch.c,48,completed,complete_cnt,12,task_id,21,core,12,bitmap,258048
dispatch.c,48,completed,complete_cnt,13,task_id,66,core,13,bitmap,253952
dispatch.c,48,completed,complete_cnt,14,task_id,71,core,14,bitmap,245760
dispatch.c,48,completed,complete_cnt,15,task_id,76,core,15,bitmap,229376
dispatch.c,48,completed,complete_cnt,16,task_id,81,core,16,bitmap,196608
dispatch.c,48,completed,complete_cnt,17,task_id,86,core,17,bitmap,131072
dispatch.c,113,send,task_id,106,core,0,slot,0,type,0
dispatch.c,113,send,task_id,111,core,1,slot,0,type,0
dispatch.c,113,send,task_id,116,core,2,slot,0,type,0
dispatch.c,113,send,task_id,121,core,3,slot,0,type,0
dispatch.c,113,send,task_id,126,core,4,slot,0,type,0
dispatch.c,113,send,task_id,131,core,5,slot,0,type,0
dispatch.c,113,send,task_id,136,core,6,slot,0,type,0
dispatch.c,113,send,task_id,141,core,7,slot,0,type,0
dispatch.c,113,send,task_id,45,core,8,slot,0,type,0
dispatch.c,113,send,task_id,46,core,9,slot,0,type,0
dispatch.c,113,send,task_id,47,core,10,slot,0,type,0
dispatch.c,113,send,task_id,48,core,11,slot,0,type,0
dispatch.c,113,send,task_id,49,core,12,slot,0,type,0
dispatch.c,113,send,task_id,50,core,13,slot,0,type,0
dispatch.c,113,send,task_id,51,core,14,slot,0,type,0
dispatch.c,113,send,task_id,52,core,15,slot,0,type,0
dispatch.c,113,send,task_id,53,core,16,slot,0,type,0
dispatch.c,113,send,task_id,56,core,17,slot,0,type,0
dispatch.c,113,send,task_id,57,core,18,slot,0,type,0
dispatch.c,113,send,task_id,58,core,19,slot,0,type,0
dispatch.c,113,send,task_id,59,core,20,slot,0,type,0
dispatch.c,113,send,task_id,60,core,21,slot,0,type,0
dispatch.c,113,send,task_id,61,core,22,slot,0,type,0
dispatch.c,113,send,task_id,62,core,23,slot,0,type,0
dispatch.c,113,send,task_id,63,core,24,slot,0,type,0
dispatch.c,113,send,task_id,64,core,25,slot,0,type,0
dispatch.c,113,send,task_id,32,core,26,slot,0,type,0
dispatch.c,48,completed,complete_cnt,0,task_id,106,core,0,bitmap,134217727
dispatch.c,48,completed,complete_cnt,1,task_id,111,core,1,bitmap,134217726
dispatch.c,48,completed,complete_cnt,2,task_id,116,core,2,bitmap,134217724
dispatch.c,48,completed,complete_cnt,3,task_id,121,core,3,bitmap,134217720
dispatch.c,48,completed,complete_cnt,4,task_id,126,core,4,bitmap,134217712
dispatch.c,48,completed,complete_cnt,5,task_id,131,core,5,bitmap,134217696
dispatch.c,48,completed,complete_cnt,6,task_id,136,core,6,bitmap,134217664
dispatch.c,48,completed,complete_cnt,7,task_id,141,core,7,bitmap,134217600
dispatch.c,48,completed,complete_cnt,8,task_id,45,core,8,bitmap,134217472
dispatch.c,48,completed,complete_cnt,9,task_id,46,core,9,bitmap,134217216
dispatch.c,48,completed,complete_cnt,10,task_id,47,core,10,bitmap,134216704
dispatch.c,48,completed,complete_cnt,11,task_id,48,core,11,bitmap,134215680
dispatch.c,48,completed,complete_cnt,12,task_id,49,core,12,bitmap,134213632
dispatch.c,48,completed,complete_cnt,13,task_id,50,core,13,bitmap,134209536
dispatch.c,48,completed,complete_cnt,14,task_id,51,core,14,bitmap,134201344
dispatch.c,48,completed,complete_cnt,15,task_id,52,core,15,bitmap,134184960
dispatch.c,48,completed,complete_cnt,16,task_id,53,core,16,bitmap,134152192
dispatch.c,48,completed,complete_cnt,17,task_id,56,core,17,bitmap,134086656
dispatch.c,48,completed,complete_cnt,18,task_id,57,core,18,bitmap,133955584
dispatch.c,48,completed,complete_cnt,19,task_id,58,core,19,bitmap,133693440
dispatch.c,48,completed,complete_cnt,20,task_id,59,core,20,bitmap,133169152
dispatch.c,48,completed,complete_cnt,21,task_id,60,core,21,bitmap,132120576
dispatch.c,48,completed,complete_cnt,22,task_id,61,core,22,bitmap,130023424
dispatch.c,48,completed,complete_cnt,23,task_id,62,core,23,bitmap,125829120
dispatch.c,48,completed,complete_cnt,24,task_id,63,core,24,bitmap,117440512
dispatch.c,48,completed,complete_cnt,25,task_id,64,core,25,bitmap,100663296
dispatch.c,48,completed,complete_cnt,26,task_id,32,core,26,bitmap,67108864
dispatch.c,113,send,task_id,151,core,0,slot,0,type,0
dispatch.c,113,send,task_id,156,core,1,slot,0,type,0
dispatch.c,113,send,task_id,161,core,2,slot,0,type,0
dispatch.c,113,send,task_id,92,core,3,slot,0,type,0
dispatch.c,113,send,task_id,97,core,4,slot,0,type,0
dispatch.c,113,send,task_id,102,core,5,slot,0,type,0
dispatch.c,113,send,task_id,43,core,6,slot,0,type,0
dispatch.c,113,send,task_id,146,core,7,slot,0,type,0
dispatch.c,113,send,task_id,67,core,8,slot,0,type,0
dispatch.c,113,send,task_id,72,core,9,slot,0,type,0
dispatch.c,113,send,task_id,77,core,10,slot,0,type,0
dispatch.c,113,send,task_id,82,core,11,slot,0,type,0
dispatch.c,113,send,task_id,87,core,12,slot,0,type,0
dispatch.c,48,completed,complete_cnt,0,task_id,151,core,0,bitmap,8191
dispatch.c,48,completed,complete_cnt,1,task_id,156,core,1,bitmap,8190
dispatch.c,48,completed,complete_cnt,2,task_id,161,core,2,bitmap,8188
dispatch.c,48,completed,complete_cnt,3,task_id,92,core,3,bitmap,8184
dispatch.c,48,completed,complete_cnt,4,task_id,97,core,4,bitmap,8176
dispatch.c,48,completed,complete_cnt,5,task_id,102,core,5,bitmap,8160
dispatch.c,48,completed,complete_cnt,6,task_id,43,core,6,bitmap,8128
dispatch.c,48,completed,complete_cnt,7,task_id,146,core,7,bitmap,8064
dispatch.c,48,completed,complete_cnt,8,task_id,67,core,8,bitmap,7936
dispatch.c,48,completed,complete_cnt,9,task_id,72,core,9,bitmap,7680
dispatch.c,48,completed,complete_cnt,10,task_id,77,core,10,bitmap,7168
dispatch.c,48,completed,complete_cnt,11,task_id,82,core,11,bitmap,6144
dispatch.c,48,completed,complete_cnt,12,task_id,87,core,12,bitmap,4096
dispatch.c,113,send,task_id,166,core,0,slot,0,type,0
dispatch.c,113,send,task_id,171,core,1,slot,0,type,0
dispatch.c,113,send,task_id,176,core,2,slot,0,type,0
dispatch.c,113,send,task_id,181,core,3,slot,0,type,0
dispatch.c,113,send,task_id,186,core,4,slot,0,type,0
dispatch.c,113,send,task_id,191,core,5,slot,0,type,0
dispatch.c,113,send,task_id,196,core,6,slot,0,type,0
dispatch.c,113,send,task_id,107,core,7,slot,0,type,0
dispatch.c,113,send,task_id,112,core,8,slot,0,type,0
dispatch.c,113,send,task_id,117,core,9,slot,0,type,0
dispatch.c,113,send,task_id,122,core,10,slot,0,type,0
dispatch.c,113,send,task_id,127,core,11,slot,0,type,0
dispatch.c,113,send,task_id,132,core,12,slot,0,type,0
dispatch.c,113,send,task_id,137,core,13,slot,0,type,0
dispatch.c,113,send,task_id,142,core,14,slot,0,type,0
dispatch.c,113,send,task_id,54,core,15,slot,0,type,0
dispatch.c,113,send,task_id,65,core,16,slot,0,type,0
dispatch.c,48,completed,complete_cnt,0,task_id,166,core,0,bitmap,131071
dispatch.c,48,completed,complete_cnt,1,task_id,171,core,1,bitmap,131070
dispatch.c,48,completed,complete_cnt,2,task_id,176,core,2,bitmap,131068
dispatch.c,48,completed,complete_cnt,3,task_id,181,core,3,bitmap,131064
dispatch.c,48,completed,complete_cnt,4,task_id,186,core,4,bitmap,131056
dispatch.c,48,completed,complete_cnt,5,task_id,191,core,5,bitmap,131040
dispatch.c,48,completed,complete_cnt,6,task_id,196,core,6,bitmap,131008
dispatch.c,48,completed,complete_cnt,7,task_id,107,core,7,bitmap,130944
dispatch.c,48,completed,complete_cnt,8,task_id,112,core,8,bitmap,130816
dispatch.c,48,completed,complete_cnt,9,task_id,117,core,9,bitmap,130560
dispatch.c,48,completed,complete_cnt,10,task_id,122,core,10,bitmap,130048
dispatch.c,48,completed,complete_cnt,11,task_id,127,core,11,bitmap,129024
dispatch.c,48,completed,complete_cnt,12,task_id,132,core,12,bitmap,126976
dispatch.c,48,completed,complete_cnt,13,task_id,137,core,13,bitmap,122880
dispatch.c,48,completed,complete_cnt,14,task_id,142,core,14,bitmap,114688
dispatch.c,48,completed,complete_cnt,15,task_id,54,core,15,bitmap,98304
dispatch.c,48,completed,complete_cnt,16,task_id,65,core,16,bitmap,65536
dispatch.c,113,send,task_id,201,core,0,slot,0,type,0
dispatch.c,113,send,task_id,206,core,1,slot,0,type,0
dispatch.c,113,send,task_id,211,core,2,slot,0,type,0
dispatch.c,113,send,task_id,216,core,3,slot,0,type,0
dispatch.c,113,send,task_id,221,core,4,slot,0,type,0
dispatch.c,113,send,task_id,226,core,5,slot,0,type,0
dispatch.c,113,send,task_id,231,core,6,slot,0,type,0
dispatch.c,113,send,task_id,236,core,7,slot,0,type,0
dispatch.c,113,send,task_id,152,core,8,slot,0,type,0
dispatch.c,113,send,task_id,157,core,9,slot,0,type,0
dispatch.c,113,send,task_id,162,core,10,slot,0,type,0
dispatch.c,113,send,task_id,93,core,11,slot,0,type,0
dispatch.c,113,send,task_id,98,core,12,slot,0,type,0
dispatch.c,113,send,task_id,103,core,13,slot,0,type,0
dispatch.c,113,send,task_id,147,core,14,slot,0,type,0
dispatch.c,113,send,task_id,68,core,15,slot,0,type,0
dispatch.c,113,send,task_id,73,core,16,slot,0,type,0
dispatch.c,113,send,task_id,78,core,17,slot,0,type,0
dispatch.c,113,send,task_id,83,core,18,slot,0,type,0
dispatch.c,113,send,task_id,88,core,19,slot,0,type,0
dispatch.c,48,completed,complete_cnt,0,task_id,201,core,0,bitmap,1048575
dispatch.c,48,completed,complete_cnt,1,task_id,206,core,1,bitmap,1048574
dispatch.c,48,completed,complete_cnt,2,task_id,211,core,2,bitmap,1048572
dispatch.c,48,completed,complete_cnt,3,task_id,216,core,3,bitmap,1048568
dispatch.c,48,completed,complete_cnt,4,task_id,221,core,4,bitmap,1048560
dispatch.c,48,completed,complete_cnt,5,task_id,226,core,5,bitmap,1048544
dispatch.c,48,completed,complete_cnt,6,task_id,231,core,6,bitmap,1048512
dispatch.c,48,completed,complete_cnt,7,task_id,236,core,7,bitmap,1048448
dispatch.c,48,completed,complete_cnt,8,task_id,152,core,8,bitmap,1048320
dispatch.c,48,completed,complete_cnt,9,task_id,157,core,9,bitmap,1048064
dispatch.c,48,completed,complete_cnt,10,task_id,162,core,10,bitmap,1047552
dispatch.c,48,completed,complete_cnt,11,task_id,93,core,11,bitmap,1046528
dispatch.c,48,completed,complete_cnt,12,task_id,98,core,12,bitmap,1044480
dispatch.c,48,completed,complete_cnt,13,task_id,103,core,13,bitmap,1040384
dispatch.c,48,completed,complete_cnt,14,task_id,147,core,14,bitmap,1032192
dispatch.c,48,completed,complete_cnt,15,task_id,68,core,15,bitmap,1015808
dispatch.c,48,completed,complete_cnt,16,task_id,73,core,16,bitmap,983040
dispatch.c,48,completed,complete_cnt,17,task_id,78,core,17,bitmap,917504
dispatch.c,48,completed,complete_cnt,18,task_id,83,core,18,bitmap,786432
dispatch.c,48,completed,complete_cnt,19,task_id,88,core,19,bitmap,524288
dispatch.c,113,send,task_id,241,core,0,slot,0,type,0
dispatch.c,113,send,task_id,246,core,1,slot,0,type,0
dispatch.c,113,send,task_id,251,core,2,slot,0,type,0
dispatch.c,113,send,task_id,256,core,3,slot,0,type,0
dispatch.c,113,send,task_id,261,core,4,slot,0,type,0
dispatch.c,113,send,task_id,266,core,5,slot,0,type,0
dispatch.c,113,send,task_id,271,core,6,slot,0,type,0
dispatch.c,113,send,task_id,276,core,7,slot,0,type,0
dispatch.c,113,send,task_id,281,core,8,slot,0,type,0
dispatch.c,113,send,task_id,286,core,9,slot,0,type,0
dispatch.c,113,send,task_id,291,core,10,slot,0,type,0
dispatch.c,113,send,task_id,296,core,11,slot,0,type,0
dispatch.c,113,send,task_id,301,core,12,slot,0,type,0
dispatch.c,113,send,task_id,306,core,13,slot,0,type,0
dispatch.c,113,send,task_id,311,core,14,slot,0,type,0
dispatch.c,113,send,task_id,316,core,15,slot,0,type,0
dispatch.c,113,send,task_id,321,core,16,slot,0,type,0
dispatch.c,113,send,task_id,326,core,17,slot,0,type,0
dispatch.c,113,send,task_id,331,core,18,slot,0,type,0
dispatch.c,113,send,task_id,336,core,19,slot,0,type,0
dispatch.c,113,send,task_id,167,core,20,slot,0,type,0
dispatch.c,113,send,task_id,172,core,21,slot,0,type,0
dispatch.c,113,send,task_id,177,core,22,slot,0,type,0
dispatch.c,113,send,task_id,182,core,23,slot,0,type,0
dispatch.c,113,send,task_id,187,core,24,slot,0,type,0
dispatch.c,113,send,task_id,192,core,25,slot,0,type,0
dispatch.c,113,send,task_id,197,core,26,slot,0,type,0
dispatch.c,113,send,task_id,108,core,27,slot,0,type,0
dispatch.c,113,send,task_id,113,core,28,slot,0,type,0
dispatch.c,113,send,task_id,118,core,29,slot,0,type,0
dispatch.c,113,send,task_id,123,core,30,slot,0,type,0
dispatch.c,113,send,task_id,128,core,31,slot,0,type,0
dispatch.c,113,send,task_id,133,core,32,slot,0,type,0
dispatch.c,113,send,task_id,138,core,33,slot,0,type,0
dispatch.c,113,send,task_id,143,core,34,slot,0,type,0
dispatch.c,48,completed,complete_cnt,0,task_id,241,core,0,bitmap,4294967295
dispatch.c,48,completed,complete_cnt,1,task_id,246,core,1,bitmap,4294967294
dispatch.c,48,completed,complete_cnt,2,task_id,251,core,2,bitmap,4294967292
dispatch.c,48,completed,complete_cnt,3,task_id,256,core,3,bitmap,4294967288
dispatch.c,48,completed,complete_cnt,4,task_id,261,core,4,bitmap,4294967280
dispatch.c,48,completed,complete_cnt,5,task_id,266,core,5,bitmap,4294967264
dispatch.c,48,completed,complete_cnt,6,task_id,271,core,6,bitmap,4294967232
dispatch.c,48,completed,complete_cnt,7,task_id,276,core,7,bitmap,4294967168
dispatch.c,48,completed,complete_cnt,8,task_id,281,core,8,bitmap,4294967040
dispatch.c,48,completed,complete_cnt,9,task_id,286,core,9,bitmap,4294966784
dispatch.c,48,completed,complete_cnt,10,task_id,291,core,10,bitmap,4294966272
dispatch.c,48,completed,complete_cnt,11,task_id,296,core,11,bitmap,4294965248
dispatch.c,48,completed,complete_cnt,12,task_id,301,core,12,bitmap,4294963200
dispatch.c,48,completed,complete_cnt,13,task_id,306,core,13,bitmap,4294959104
dispatch.c,48,completed,complete_cnt,14,task_id,311,core,14,bitmap,4294950912
dispatch.c,48,completed,complete_cnt,15,task_id,316,core,15,bitmap,4294934528
dispatch.c,48,completed,complete_cnt,16,task_id,321,core,16,bitmap,4294901760
dispatch.c,48,completed,complete_cnt,17,task_id,326,core,17,bitmap,4294836224
dispatch.c,48,completed,complete_cnt,18,task_id,331,core,18,bitmap,4294705152
dispatch.c,48,completed,complete_cnt,19,task_id,336,core,19,bitmap,4294443008
dispatch.c,48,completed,complete_cnt,20,task_id,167,core,20,bitmap,4293918720
dispatch.c,48,completed,complete_cnt,21,task_id,172,core,21,bitmap,4292870144
dispatch.c,48,completed,complete_cnt,22,task_id,177,core,22,bitmap,4290772992
dispatch.c,48,completed,complete_cnt,23,task_id,182,core,23,bitmap,4286578688
dispatch.c,48,completed,complete_cnt,24,task_id,187,core,24,bitmap,4278190080
dispatch.c,48,completed,complete_cnt,25,task_id,192,core,25,bitmap,4261412864
dispatch.c,48,completed,complete_cnt,26,task_id,197,core,26,bitmap,4227858432
dispatch.c,48,completed,complete_cnt,27,task_id,108,core,27,bitmap,4160749568
dispatch.c,48,completed,complete_cnt,28,task_id,113,core,28,bitmap,4026531840
dispatch.c,48,completed,complete_cnt,29,task_id,118,core,29,bitmap,3758096384
dispatch.c,48,completed,complete_cnt,30,task_id,123,core,30,bitmap,3221225472
dispatch.c,48,completed,complete_cnt,31,task_id,128,core,31,bitmap,2147483648
dispatch.c,48,completed,complete_cnt,32,task_id,133,core,32,bitmap,0
dispatch.c,48,completed,complete_cnt,33,task_id,138,core,33,bitmap,0
dispatch.c,48,completed,complete_cnt,34,task_id,143,core,34,bitmap,0
dispatch.c,113,send,task_id,341,core,0,slot,0,type,0
dispatch.c,113,send,task_id,346,core,1,slot,0,type,0
dispatch.c,113,send,task_id,351,core,2,slot,0,type,0
dispatch.c,113,send,task_id,356,core,3,slot,0,type,0
dispatch.c,113,send,task_id,202,core,4,slot,0,type,0
dispatch.c,113,send,task_id,207,core,5,slot,0,type,0
dispatch.c,113,send,task_id,212,core,6,slot,0,type,0
dispatch.c,113,send,task_id,217,core,7,slot,0,type,0
dispatch.c,113,send,task_id,222,core,8,slot,0,type,0
dispatch.c,113,send,task_id,227,core,9,slot,0,type,0
dispatch.c,113,send,task_id,232,core,10,slot,0,type,0
dispatch.c,113,send,task_id,237,core,11,slot,0,type,0
dispatch.c,113,send,task_id,153,core,12,slot,0,type,0
dispatch.c,113,send,task_id,158,core,13,slot,0,type,0
dispatch.c,113,send,task_id,163,core,14,slot,0,type,0
dispatch.c,113,send,task_id,94,core,15,slot,0,type,0
dispatch.c,113,send,task_id,99,core,16,slot,0,type,0
dispatch.c,113,send,task_id,104,core,17,slot,0,type,0
dispatch.c,113,send,task_id,148,core,18,slot,0,type,0
dispatch.c,113,send,task_id,69,core,19,slot,0,type,0
dispatch.c,113,send,task_id,74,core,20,slot,0,type,0
dispatch.c,113,send,task_id,79,core,21,slot,0,type,0
dispatch.c,113,send,task_id,84,core,22,slot,0,type,0
dispatch.c,113,send,task_id,89,core,23,slot,0,type,0
dispatch.c,48,completed,complete_cnt,0,task_id,341,core,0,bitmap,16777215
dispatch.c,48,completed,complete_cnt,1,task_id,346,core,1,bitmap,16777214
dispatch.c,48,completed,complete_cnt,2,task_id,351,core,2,bitmap,16777212
dispatch.c,48,completed,complete_cnt,3,task_id,356,core,3,bitmap,16777208
dispatch.c,48,completed,complete_cnt,4,task_id,202,core,4,bitmap,16777200
dispatch.c,48,completed,complete_cnt,5,task_id,207,core,5,bitmap,16777184
dispatch.c,48,completed,complete_cnt,6,task_id,212,core,6,bitmap,16777152
dispatch.c,48,completed,complete_cnt,7,task_id,217,core,7,bitmap,16777088
dispatch.c,48,completed,complete_cnt,8,task_id,222,core,8,bitmap,16776960
dispatch.c,48,completed,complete_cnt,9,task_id,227,core,9,bitmap,16776704
dispatch.c,48,completed,complete_cnt,10,task_id,232,core,10,bitmap,16776192
dispatch.c,48,completed,complete_cnt,11,task_id,237,core,11,bitmap,16775168
dispatch.c,48,completed,complete_cnt,12,task_id,153,core,12,bitmap,16773120
dispatch.c,48,completed,complete_cnt,13,task_id,158,core,13,bitmap,16769024
dispatch.c,48,completed,complete_cnt,14,task_id,163,core,14,bitmap,16760832
dispatch.c,48,completed,complete_cnt,15,task_id,94,core,15,bitmap,16744448
dispatch.c,48,completed,complete_cnt,16,task_id,99,core,16,bitmap,16711680
dispatch.c,48,completed,complete_cnt,17,task_id,104,core,17,bitmap,16646144
dispatch.c,48,completed,complete_cnt,18,task_id,148,core,18,bitmap,16515072
dispatch.c,48,completed,complete_cnt,19,task_id,69,core,19,bitmap,16252928
dispatch.c,48,completed,complete_cnt,20,task_id,74,core,20,bitmap,15728640
dispatch.c,48,completed,complete_cnt,21,task_id,79,core,21,bitmap,14680064
dispatch.c,48,completed,complete_cnt,22,task_id,84,core,22,bitmap,12582912
dispatch.c,48,completed,complete_cnt,23,task_id,89,core,23,bitmap,8388608
dispatch.c,113,send,task_id,361,core,0,slot,0,type,0
dispatch.c,113,send,task_id,366,core,1,slot,0,type,0
dispatch.c,113,send,task_id,371,core,2,slot,0,type,0
dispatch.c,113,send,task_id,376,core,3,slot,0,type,0
dispatch.c,113,send,task_id,381,core,4,slot,0,type,0
dispatch.c,113,send,task_id,386,core,5,slot,0,type,0
dispatch.c,113,send,task_id,391,core,6,slot,0,type,0
dispatch.c,113,send,task_id,242,core,7,slot,0,type,0
dispatch.c,113,send,task_id,247,core,8,slot,0,type,0
dispatch.c,113,send,task_id,252,core,9,slot,0,type,0
dispatch.c,113,send,task_id,257,core,10,slot,0,type,0
dispatch.c,113,send,task_id,262,core,11,slot,0,type,0
dispatch.c,113,send,task_id,267,core,12,slot,0,type,0
dispatch.c,113,send,task_id,272,core,13,slot,0,type,0
dispatch.c,113,send,task_id,277,core,14,slot,0,type,0
dispatch.c,113,send,task_id,282,core,15,slot,0,type,0
dispatch.c,113,send,task_id,287,core,16,slot,0,type,0
dispatch.c,113,send,task_id,292,core,17,slot,0,type,0
dispatch.c,113,send,task_id,297,core,18,slot,0,type,0
dispatch.c,113,send,task_id,302,core,19,slot,0,type,0
dispatch.c,113,send,task_id,307,core,20,slot,0,type,0
dispatch.c,113,send,task_id,312,core,21,slot,0,type,0
dispatch.c,113,send,task_id,317,core,22,slot,0,type,0
dispatch.c,113,send,task_id,322,core,23,slot,0,type,0
dispatch.c,113,send,task_id,327,core,24,slot,0,type,0
dispatch.c,113,send,task_id,332,core,25,slot,0,type,0
dispatch.c,113,send,task_id,337,core,26,slot,0,type,0
dispatch.c,113,send,task_id,168,core,27,slot,0,type,0
dispatch.c,113,send,task_id,173,core,28,slot,0,type,0
dispatch.c,113,send,task_id,178,core,29,slot,0,type,0
